Source	PokeDex Num	English	Katakana	Romaji	Region
https://nintendosoup.com/list-pokemon-names-english-japanese/	405	Luxray	レントラー	Rentorā	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	406	Budew	スボミー	Subomī	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	407	Roserade	ロズレイド	Rozureido	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	408	Cranidos	ズガイドス	Zugaidosu	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	409	Rampardos	ラムパルド	Ramuparudo	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	410	Shieldon	タテトプス	Tatetopusu	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	411	Bastiodon	トリデプス	Toridepusu	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	412	Burmy	ミノムッチ	Minomutchi	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	413	Wormadam	ミノマダム	Minomadamu	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	414	Mothim	ガーメイル	Gāmeiru	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	415	Combee	ミツハニー	Mitsuhanī	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	416	Vespiquen	ビークイン	Bīkuin	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	417	Pachirisu	パチリス	Pachirisu	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	418	Buizel	ブイゼル	Buizeru	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	419	Floatzel	フローゼル	Furōzeru	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	420	Cherubi	チェリンボ	Cherinbo	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	421	Cherrim	チェリム	Cherimu	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	422	Shellos	カラナクシ	Karanakushi	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	423	Gastrodon	トリトドン	Toritodon	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	424	Ambipom	エテボース	Etebōsu	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	425	Drifloon	フワンテ	Fuwante	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	426	Drifblim	フワライド	Fuwaraido	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	427	Buneary	ミミロル	Mimiroru	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	428	Lopunny	ミミロップ	Mimiroppu	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	429	Mismagius	ムウマージ	Mūmāji	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	430	Honchkrow	ドンカラス	Donkarasu	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	431	Glameow	ニャルマー	Nyarumā	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	432	Purugly	ブニャット	Bunyatto	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	433	Chingling	リーシャン	Rīshan	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	434	Stunky	スカンプー	Sukanpū	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	435	Skuntank	スカタンク	Sukatanku	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	436	Bronzor	ドーミラー	Dōmirā	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	437	Bronzong	ドータクン	Dōtakun	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	438	Bonsly	ウソハチ	Usohachi	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	439	Mime Jr.	マネネ	Manene	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	440	Happiny	ピンプク	Pinpuku	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	441	Chatot	ペラップ	Perappu	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	442	Spiritomb	ミカルゲ	Mikaruge	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	443	Gible	フカマル	Fukamaru	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	444	Gabite	ガバイト	Gabaito	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	445	Garchomp	ガブリアス	Gaburiasu	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	446	Munchlax	ゴンベ	Gonbe	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	447	Riolu	リオル	Rioru	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	448	Lucario	ルカリオ	Rukario	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	449	Hippopotas	ヒポポタス	Hipopotasu	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	450	Hippowdon	カバルドン	Kabarudon	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	451	Skorupi	スコルピ	Sukorupi	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	452	Drapion	ドラピオン	Dorapion	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	453	Croagunk	グレッグル	Guregguru	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	454	Toxicroak	ドクロッグ	Dokuroggu	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	455	Carnivine	マスキッパ	Masukippa	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	456	Finneon	ケイコウオ	Keiko'uo	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	457	Lumineon	ネオラント	Neoranto	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	458	Mantyke	タマンタ	Tamanta	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	459	Snover	ユキカブリ	Yukikaburi	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	460	Abomasnow	ユキノオー	Yukinoō	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	461	Weavile	マニューラ	Manyūra	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	462	Magnezone	ジバコイル	Jibakoiru	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	463	Lickilicky	ベロベルト	Beroberuto	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	464	Rhyperior	ドサイドン	Dosaidon	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	465	Tangrowth	モジャンボ	Mojanbo	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	466	Electivire	エレキブル	Erekiburu	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	467	Magmortar	ブーバーン	Būbān	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	468	Togekiss	トゲキッス	Togekissu	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	469	Yanmega	メガヤンマ	Megayanma	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	470	Leafeon	リーフィア	Rīfia	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	471	Glaceon	グレイシア	Gureishia	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	472	Gliscor	グライオン	Guraion	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	473	Mamoswine	マンムー	Manmū	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	474	Porygon-Z	ポリゴンＺ	Porigon Zetto	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	475	Gallade	エルレイド	Erureido	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	476	Probopass	ダイノーズ	Dainōzu	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	477	Dusknoir	ヨノワール	Yonowāru	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	478	Froslass	ユキメノコ	Yukimenoko	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	479	Rotom	ロトム	Rotomu	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	480	Uxie	ユクシー	Yukushī	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	481	Mesprit	エムリット	Emuritto	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	482	Azelf	アグノム	Agunomu	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	483	Dialga	ディアルガ	Diaruga	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	484	Palkia	パルキア	Parukia	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	485	Heatran	ヒードラン	Hīdoran	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	486	Regigigas	レジギガス	Rejigigasu	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	487	Giratina	ギラティナ	Giratina	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	488	Cresselia	クレセリア	Kureseria	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	489	Phione	フィオネ	Fione	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	490	Manaphy	マナフィ	Manafi	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	491	Darkrai	ダークライ	Dākurai	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	492	Shaymin	シェイミ	Sheimi	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	493	Arceus	アルセウス	Aruseusu	Sinnoh
https://nintendosoup.com/list-pokemon-names-english-japanese/	494	Victini	ビクティニ	Bikutini	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	495	Snivy	ツタージャ	Tsutāja	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	496	Servine	ジャノビー	Janobī	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	497	Serperior	ジャローダ	Jarōda	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	498	Tepig	ポカブ	Pokabu	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	499	Pignite	チャオブー	Chaobū	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	500	Emboar	エンブオー	Enbuō	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	501	Oshawott	ミジュマル	Mijumaru	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	502	Dewott	フタチマル	Futachimaru	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	503	Samurott	ダイケンキ	Daikenki	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	504	Patrat	ミネズミ	Minezumi	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	505	Watchog	ミルホッグ	Miruhoggu	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	506	Lillipup	ヨーテリー	Yōterī	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	507	Herdier	ハーデリア	Hāderia	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	508	Stoutland	ムーランド	Mūrando	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	509	Purrloin	チョロネコ	Choroneko	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	510	Liepard	レパルダス	Reparudasu	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	511	Pansage	ヤナップ	Yanappu	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	512	Simisage	ヤナッキー	Yanakkī	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	513	Pansear	バオップ	Baoppu	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	514	Simisear	バオッキー	Baokkī	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	515	Panpour	ヒヤップ	Hiyappu	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	516	Simipour	ヒヤッキー	Hiyakkī	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	517	Munna	ムンナ	Munna	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	518	Musharna	ムシャーナ	Mushāna	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	519	Pidove	マメパト	Mamepato	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	520	Tranquill	ハトーボー	Hatōbō	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	521	Unfezant	ケンホロウ	Kenhorō	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	522	Blitzle	シママ	Shimama	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	523	Zebstrika	ゼブライカ	Zeburaika	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	524	Roggenrola	ダンゴロ	Dangoro	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	525	Boldore	ガントル	Gantoru	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	526	Gigalith	ギガイアス	Gigaiasu	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	527	Woobat	コロモリ	Koromori	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	528	Swoobat	ココロモリ	Kokoromori	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	529	Drilbur	モグリュー	Moguryū	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	530	Excadrill	ドリュウズ	Doryūzu	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	531	Audino	タブンネ	Tabunne	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	532	Timburr	ドッコラー	Dokkorā	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	533	Gurdurr	ドテッコツ	Dotekkotsu	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	534	Conkeldurr	ローブシン	Rōbushin	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	535	Tympole	オタマロ	Otamaro	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	536	Palpitoad	ガマガル	Gamagaru	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	537	Seismitoad	ガマゲロゲ	Gamageroge	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	538	Throh	ナゲキ	Nageki	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	539	Sawk	ダゲキ	Dageki	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	540	Sewaddle	クルミル	Kurumiru	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	541	Swadloon	クルマユ	Kurumayu	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	542	Leavanny	ハハコモリ	Hahakomori	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	543	Venipede	フシデ	Fushide	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	544	Whirlipede	ホイーガ	Hoīga	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	545	Scolipede	ペンドラー	Pendorā	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	546	Cottonee	モンメン	Monmen	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	547	Whimsicott	エルフーン	Erufūn	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	548	Petilil	チュリネ	Churine	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	549	Lilligant	ドレディア	Doredia	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	550	Basculin	バスラオ	Basurao	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	551	Sandile	メグロコ	Meguroko	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	552	Krokorok	ワルビル	Warubiru	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	553	Krookodile	ワルビアル	Warubiaru	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	554	Darumaka	ダルマッカ	Darumakka	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	555	Darmanitan	ヒヒダルマ	Hihidaruma	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	556	Maractus	マラカッチ	Marakatchi	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	557	Dwebble	イシズマイ	Ishizumai	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	558	Crustle	イワパレス	Iwaparesu	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	559	Scraggy	ズルッグ	Zuruggu	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	560	Scrafty	ズルズキン	Zuruzukin	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	561	Sigilyph	シンボラー	Shinborā	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	562	Yamask	デスマス	Desumasu	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	563	Cofagrigus	デスカーン	Desukān	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	564	Tirtouga	プロトーガ	Purotōga	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	565	Carracosta	アバゴーラ	Abagōra	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	566	Archen	アーケン	Āken	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	567	Archeops	アーケオス	Ākeosu	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	568	Trubbish	ヤブクロン	Yabukuron	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	569	Garbodor	ダストダス	Dasutodasu	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	570	Zorua	ゾロア	Zoroa	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	571	Zoroark	ゾロアーク	Zoroāku	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	572	Minccino	チラーミィ	Chirāmī	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	573	Cinccino	チラチーノ	Chirachīno	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	574	Gothita	ゴチム	Gochimu	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	575	Gothorita	ゴチミル	Gochimiru	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	576	Gothitelle	ゴチルゼル	Gochiruzeru	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	577	Solosis	ユニラン	Yuniran	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	578	Duosion	ダブラン	Daburan	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	579	Reuniclus	ランクルス	Rankurusu	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	580	Ducklett	コアルヒー	Koaruhī	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	581	Swanna	スワンナ	Suwanna	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	582	Vanillite	バニプッチ	Baniputchi	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	583	Vanillish	バニリッチ	Baniritchi	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	584	Vanilluxe	バイバニラ	Baibanira	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	585	Deerling	シキジカ	Shikijika	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	586	Sawsbuck	メブキジカ	Mebukijika	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	587	Emolga	エモンガ	Emonga	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	588	Karrablast	カブルモ	Kaburumo	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	589	Escavalier	シュバルゴ	Shubarugo	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	590	Foongus	タマゲタケ	Tamagetake	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	591	Amoonguss	モロバレル	Morobareru	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	592	Frillish	プルリル	Pururiru	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	593	Jellicent	ブルンゲル	Burungeru	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	594	Alomomola	ママンボウ	Mamanbō	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	595	Joltik	バチュル	Bachuru	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	596	Galvantula	デンチュラ	Denchura	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	597	Ferroseed	テッシード	Tesshīdo	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	598	Ferrothorn	ナットレイ	Nattorei	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	599	Klink	ギアル	Giaru	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	600	Klang	ギギアル	Gigiaru	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	601	Klinklang	ギギギアル	Gigigiaru	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	602	Tynamo	シビシラス	Shibishirasu	Unova
https://nintendosoup.com/list-pokemon-names-english-japanese/	603	Eelektrik	シビビール	Shibibīru	Unova
